"DateTime","holdings"
"2024-01-11 16:28:10",617080
"2024-01-12 16:28:10",617080
"2024-01-16 16:28:10",605891
"2024-01-17 16:28:10",592098
"2024-01-18 16:28:10",581274
"2024-01-19 16:28:10",566973
"2024-01-22 16:28:10",552681
"2024-01-23 16:28:10",536695
"2024-01-24 16:28:10",523516
"2024-01-25 16:28:10",512645
"2024-01-26 16:28:10",502713
"2024-01-29 16:28:10",496573
"2024-01-30 16:28:10",492112
"2024-01-31 16:28:10",487026
"2024-02-01 16:28:10",482592
"2024-02-02 16:28:10",478337
"2024-02-05 16:28:10",472345
"2024-02-06 16:28:10",470637
"2024-02-07 16:28:10",468787
"2024-02-08 16:28:10",466535
"2024-02-09 16:28:10",465388
"2024-02-12 16:28:10",463475
"2024-02-13 16:28:10",461983
"2024-02-14 16:28:10",459428
"2024-02-15 16:28:10",456034
"2024-02-19 16:28:10",453057
"2024-02-20 16:28:10",450405
"2024-02-21 16:28:10",446476
"2024-02-22 16:28:10",445387
"2024-02-23 16:28:10",444466
"2024-02-26 16:28:10",444037
"2024-02-27 16:28:10",441815
"2024-02-29 00:00:00",438208.94
"2024-03-01 00:00:00",428543.84
"2024-03-04 00:00:00",415231.5
"2024-03-05 00:00:00",415231.5
"2024-03-06 00:00:00",405713.31
"2024-03-08 00:00:00",400165.23
"2024-03-11 00:00:00",388868.7
"2024-03-12 00:00:00",387746.7
"2024-03-13 00:00:00",383966.77
"2024-03-15 00:00:00",380240.68
"2024-03-18 00:00:00",368558.46
"2024-03-19 00:00:00",361659.19
"2024-03-20 00:00:00",355759.19
"2024-03-22 00:00:00",350252
"2024-03-25 00:00:00",342607.61
"2024-03-27 00:00:00",339535.81
"2024-03-28 00:00:00",335153.86
"2024-03-29 00:00:00",335153.86
"2024-04-01 00:00:00",333619.19
"2024-04-02 00:00:00",329265.11
"2024-04-03 00:00:00",328012.83
"2024-04-04 00:00:00",326858.67
"2024-04-05 00:00:00",325686.78
"2024-04-08 00:00:00",322697.17
"2024-04-09 00:00:00",318451.71
"2024-04-10 00:00:00",316193.42
"2024-04-11 00:00:00",315931.01
"2024-04-12 00:00:00",314145.2
"2024-04-15 00:00:00",311621.09
"2024-04-16 00:00:00",309871.38
"2024-04-17 00:00:00",308593.88
"2024-04-18 00:00:00",306399.09
"2024-04-19 00:00:00",304970.43
"2024-04-23 00:00:00",303682.59
"2024-04-24 00:00:00",302663.95
"2024-04-25 00:00:00",300612.5
"2024-04-26 00:00:00",298445.46
"2024-04-29 00:00:00",297117.78
"2024-04-30 00:00:00",297117.78
