"DateTime","holdings"
"2024-01-11 16:25:05",2621
"2024-01-12 16:25:05",11439
"2024-01-16 16:25:05",16362
"2024-01-17 16:25:05",25067
"2024-01-18 16:25:05",28622
"2024-01-19 16:25:05",33431
"2024-01-22 16:25:05",39925
"2024-01-23 16:25:05",44005
"2024-01-24 16:25:05",45668
"2024-01-25 16:25:05",49952
"2024-01-26 16:25:05",52026
"2024-01-29 16:25:05",56629
"2024-01-30 16:25:05",63488
"2024-01-31 16:25:05",66200
"2024-02-01 16:25:05",70005
"2024-02-02 16:25:05",72466
"2024-02-05 16:25:05",76750
"2024-02-06 16:25:05",78027
"2024-02-07 16:25:05",82516
"2024-02-08 16:25:05",87780
"2024-02-09 16:25:05",95276
"2024-02-12 16:25:05",105280
"2024-02-13 16:25:05",109609
"2024-02-14 16:25:05",115989
"2024-02-15 16:25:05",119681
"2024-02-19 16:25:05",122643
"2024-02-20 16:25:05",124534
"2024-02-21 16:25:05",126950
"2024-02-22 16:25:05",130231
"2024-02-23 16:25:05",132282
"2024-02-26 16:25:05",141369
"2024-02-28 00:00:00",141396.45
"2024-02-29 00:00:00",161265.81
"2024-03-01 00:00:00",164501.39
"2024-03-04 00:00:00",170721.87
"2024-03-05 00:00:00",183345.06
"2024-03-06 00:00:00",187531.99
"2024-03-07 00:00:00",191132.03
"2024-03-08 00:00:00",195985.31
"2024-03-11 00:00:00",203754.83
"2024-03-12 00:00:00",215625.76
"2024-03-13 00:00:00",223645.98
"2024-03-14 00:00:00",228612.98
"2024-03-18 00:00:00",237339.13
"2024-03-19 00:00:00",238501.1
"2024-03-20 00:00:00",239252.96
"2024-03-22 00:00:00",243126.13
"2024-03-25 00:00:00",243627.35
"2024-03-26 00:00:00",245951.21
"2024-03-28 00:00:00",252011.4
"2024-03-29 00:00:00",252011.41
"2024-04-01 00:00:00",254403.54
"2024-04-02 00:00:00",256681.72
"2024-04-03 00:00:00",257319.61
"2024-04-04 00:00:00",259381.19
"2024-04-05 00:00:00",263937.48
"2024-04-08 00:00:00",264233.64
"2024-04-09 00:00:00",266101.68
"2024-04-10 00:00:00",266580.08
"2024-04-11 00:00:00",269313.77
"2024-04-12 00:00:00",270976.75
"2024-04-15 00:00:00",272138.53
"2024-04-16 00:00:00",272548.58
"2024-04-17 00:00:00",272844.71
"2024-04-18 00:00:00",273140.84
"2024-04-19 00:00:00",273596.44
"2024-04-23 00:00:00",274462.05
"2024-04-24 00:00:00",274462.05
"2024-04-25 00:00:00",274462.05
"2024-04-26 00:00:00",274462.05
"2024-04-29 00:00:00",274462.05
"2024-04-30 00:00:00",274462.05
"2024-05-01 00:00:00",273824.24
"2024-05-02 00:00:00",273824.24
"2024-05-03 00:00:00",274029.24
"2024-05-06 00:00:00",274370.89
"2024-05-07 00:00:00",274322.38
"2024-05-08 00:00:00",274322.38
"2024-05-09 00:00:00",274550.15
"2024-05-10 00:00:00",274550.15
"2024-05-13 00:00:00",274755.14
"2024-05-14 00:00:00",274755.14
"2024-05-15 00:00:00",276190.03
"2024-05-17 00:00:00",276759.43
"2024-05-20 00:00:00",281883.9
"2024-05-21 00:00:00",283204.89
"2024-05-22 00:00:00",284525.84
"2024-05-23 00:00:00",287167.74
"2024-05-27 00:00:00",288670.86
"2024-05-28 00:00:00",289035.25
"2024-05-29 00:00:00",289058.02
"2024-05-31 00:00:00",291563.17
"2024-06-03 00:00:00",295457.46
"2024-06-04 00:00:00",297643.73
"2024-06-05 00:00:00",302539.99
"2024-06-07 00:00:00",304976.73
"2024-06-10 00:00:00",305568.82
"2024-06-14 00:00:00",305591.59
"2024-06-17 00:00:00",305591.59
"2024-06-19 00:00:00",305614.36
"2024-06-20 00:00:00",305612.32
"2024-06-21 00:00:00",305612.32
"2024-06-24 00:00:00",305612.32
"2024-06-25 00:00:00",305612.32
"2024-06-26 00:00:00",305612.32
"2024-06-27 00:00:00",306978.53
"2024-06-28 00:00:00",306978.53
"2024-07-02 00:00:00",307206.23
"2024-07-05 00:00:00",307146.13
"2024-07-08 00:00:00",307146.13
"2024-07-09 00:00:00",312952.06
"2024-07-10 00:00:00",314204.3
"2024-07-11 00:00:00",316276.18
"2024-07-12 00:00:00",318120.35
"2024-07-15 00:00:00",322125.41
